PARA_ID,POLICY_ID,TEP_POLICY_UNIQUE_ID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"CallReferenceNumber","3001","937445267"<endrec>
"CallReferenceNumber","4002","937445269"<endrec>
"CallReferenceNumber","15024","937445271"<endrec>
"CallReferenceNumber","3002","937462321"<endrec>
"CallReferenceNumber","3001","937462477"<endrec>
"CallReferenceNumber","15026","937462479"<endrec>
"CallReferenceNumber","15003","937462489"<endrec>
"CallReferenceNumber","15026","937465444"<endrec>
"CallReferenceNumber","15026","937465454"<endrec>
"CallReferenceNumber","15026","937465456"<endrec>
"CallReferenceNumber","15003","937465457"<endrec>
"CallReferenceNumber","15026","937465458"<endrec>
"CallReferenceNumber","15026","937465459"<endrec>
"CallReferenceNumber","15026","937465462"<endrec>
"CallReferenceNumber","15003","937465463"<endrec>
"CallReferenceNumber","15026","937465464"<endrec>
"CallReferenceNumber","15026","937465469"<endrec>
"CallReferenceNumber","15028","937470544"<endrec>
"CallReferenceNumber","15028","937470654"<endrec>
"CallReferenceNumber","15028","937470655"<endrec>
"CallReferenceNumber","15028","937470656"<endrec>
"CallReferenceNumber","15029","937471577"<endrec>
"CallReferenceNumber","15030","937474553"<endrec>
"CallReferenceNumber","15031","937474554"<endrec>
"CallReferenceNumber","15031","937474555"<endrec>
"CallReferenceNumber","15032","937474556"<endrec>
"CallReferenceNumber","15032","937474557"<endrec>
"CallReferenceNumber","15033","937474598"<endrec>
"CallReferenceNumber","15034","937474599"<endrec>
"CallReferenceNumber","15035","937477562"<endrec>
"CallReferenceNumber","15036","937481622"<endrec>
"CallReferenceNumber","15037","937481655"<endrec>
"CallReferenceNumber","15038","937482538"<endrec>
"CallReferenceNumber","15039","937487678"<endrec>
"CallReferenceNumber","15040","937487682"<endrec>
"CallReferenceNumber","15039","937487683"<endrec>
"CallReferenceNumber","15039","937487685"<endrec>
"CallReferenceNumber","15041","937487690"<endrec>
"CallReferenceNumber","3001","937492625"<endrec>
"CallReferenceNumber","15003","937492626"<endrec>
"CallReferenceNumber","15003","937496791"<endrec>
"CallReferenceNumber","15042","937496835"<endrec>
"CallReferenceNumber","15025","937504733"<endrec>
"CallReferenceNumber","15043","937509766"<endrec>
"CallReferenceNumber","15044","937509982"<endrec>
"CallReferenceNumber","15003","937509990"<endrec>
"CallReferenceNumber","15042","937509995"<endrec>
"CallReferenceNumber","15003","937510012"<endrec>
"CallReferenceNumber","15026","937510019"<endrec>
"CallReferenceNumber","15026","937510029"<endrec>
"CallReferenceNumber","15037","937510057"<endrec>
"CallReferenceNumber","15037","937510059"<endrec>
"CallReferenceNumber","15036","937510068"<endrec>
"CallReferenceNumber","15003","937510069"<endrec>
"CallReferenceNumber","15003","937510085"<endrec>
"CallReferenceNumber","15036","937515881"<endrec>
"CallReferenceNumber","15036","937515884"<endrec>
"CallReferenceNumber","15036","937515885"<endrec>
"CallReferenceNumber","15036","937515887"<endrec>
"CallReferenceNumber","15036","937515912"<endrec>
"CallReferenceNumber","15036","937515921"<endrec>
"CallReferenceNumber","15036","937520727"<endrec>
"CallReferenceNumber","15036","937527748"<endrec>
"CallReferenceNumber","15036","937527749"<endrec>
"CallReferenceNumber","15036","937529726"<endrec>
"CallReferenceNumber","15045","937531726"<endrec>
"CallReferenceNumber","15046","937531735"<endrec>
"CallReferenceNumber","15047","937533750"<endrec>
"CallReferenceNumber","15048","937533751"<endrec>
"CallReferenceNumber","15049","937533755"<endrec>
"CallReferenceNumber","15050","937533774"<endrec>
"CallReferenceNumber","3001","937551727"<endrec>
"CallReferenceNumber","15026","937551789"<endrec>
"CallReferenceNumber","15036","937583802"<endrec>
"CallReferenceNumber","15051","937583867"<endrec>
"CallReferenceNumber","15052","937583868"<endrec>
"CallReferenceNumber","15053","937583869"<endrec>
"CallReferenceNumber","15054","937583870"<endrec>
"CallReferenceNumber","15054","937583871"<endrec>
"CallReferenceNumber","15055","937583872"<endrec>
"CallReferenceNumber","15055","937583873"<endrec>
"CallReferenceNumber","15056","937583876"<endrec>
"CallReferenceNumber","15057","937583932"<endrec>
"CallReferenceNumber","15058","937598772"<endrec>
"CallReferenceNumber","15059","937598773"<endrec>
"CallReferenceNumber","15060","937604762"<endrec>
"CallReferenceNumber","15061","937607775"<endrec>
"CallReferenceNumber","15003","937611779"<endrec>
"CallReferenceNumber","15003","937611780"<endrec>
"CallReferenceNumber","15003","937611781"<endrec>
"CallReferenceNumber","15025","937611782"<endrec>
"CallReferenceNumber","15003","937612760"<endrec>
"CallReferenceNumber","15062","937612766"<endrec>
"CallReferenceNumber","15062","937612767"<endrec>
"CallReferenceNumber","15063","937612810"<endrec>
"CallReferenceNumber","15064","937612844"<endrec>
"CallReferenceNumber","15003","937612863"<endrec>
"CallReferenceNumber","15003","937612864"<endrec>
"CallReferenceNumber","15065","937619790"<endrec>
"CallReferenceNumber","15066","937619791"<endrec>
"CallReferenceNumber","15067","937619796"<endrec>
"CallReferenceNumber","15068","937619798"<endrec>
"CallReferenceNumber","15069","937619857"<endrec>
"CallReferenceNumber","15070","937619858"<endrec>
"CallReferenceNumber","15071","937619883"<endrec>
"CallReferenceNumber","15072","937619884"<endrec>
"CallReferenceNumber","15003","937641841"<endrec>
"CallReferenceNumber","15075","937641851"<endrec>
"CallReferenceNumber","15003","937641888"<endrec>
"CallReferenceNumber","15003","937641889"<endrec>
"CallReferenceNumber","15003","937641893"<endrec>
"CallReferenceNumber","15003","937641896"<endrec>
"CallReferenceNumber","15003","937641897"<endrec>
"CallReferenceNumber","15003","937641899"<endrec>
"CallReferenceNumber","15003","937641900"<endrec>
"CallReferenceNumber","3001","937707768"<endrec>
"CallReferenceNumber","2001","937707776"<endrec>
"CallReferenceNumber","2001","937707778"<endrec>
"CallReferenceNumber","2001","937707785"<endrec>
"CallReferenceNumber","3001","937707800"<endrec>
"CallReferenceNumber","15077","937707801"<endrec>
"CallReferenceNumber","15003","937707804"<endrec>
"CallReferenceNumber","15003","937707805"<endrec>
"ChargeAmount","2001","937167337"<endrec>
"ChargeAmount","3001","937178522"<endrec>
"ChargeAmount","3001","937178528"<endrec>
"ChargeAmount","3001","937178550"<endrec>
"ChargeAmount","3001","937178552"<endrec>
"ChargeAmount","3002","937178553"<endrec>
"ChargeAmount","3003","937178577"<endrec>
"ChargeAmount","3001","937178579"<endrec>
"ChargeAmount","3003","937178582"<endrec>
"ChargeAmount","3003","937178583"<endrec>
"ChargeAmount","3003","937178584"<endrec>
"ChargeAmount","2001","937178637"<endrec>
"ChargeAmount","3003","937182475"<endrec>
"ChargeAmount","2001","937182483"<endrec>
"ChargeAmount","4002","937182492"<endrec>
"ChargeAmount","4002","937182496"<endrec>
"ChargeAmount","4002","937182502"<endrec>
"ChargeAmount","4005","937182506"<endrec>
"ChargeAmount","4006","937182517"<endrec>
"ChargeAmount","4006","937182520"<endrec>
"ChargeAmount","2001","937182531"<endrec>
"ChargeAmount","5001","937187535"<endrec>
"ChargeAmount","5001","937208572"<endrec>
"ChargeAmount","3002","937210721"<endrec>
"ChargeAmount","3003","937210722"<endrec>
"ChargeAmount","5001","937210723"<endrec>
"ChargeAmount","6001","937210731"<endrec>
"ChargeAmount","4002","937210732"<endrec>
"ChargeAmount","5001","937210736"<endrec>
"ChargeAmount","8001","937220661"<endrec>
"ChargeAmount","3003","937243688"<endrec>
"ChargeAmount","11001","937253778"<endrec>
"ChargeAmount","12001","937254859"<endrec>
"ChargeAmount","12002","937254905"<endrec>
"ChargeAmount","12002","937254913"<endrec>
"ChargeAmount","12002","937254920"<endrec>
"ChargeAmount","12002","937258721"<endrec>
"ChargeAmount","13001","937265720"<endrec>
"ChargeAmount","13001","937265729"<endrec>
"ChargeAmount","13001","937265731"<endrec>
"ChargeAmount","13001","937265749"<endrec>
"ChargeAmount","11001","937265772"<endrec>
"ChargeAmount","12002","937265773"<endrec>
"ChargeAmount","11001","937265780"<endrec>
"ChargeAmount","3003","937273818"<endrec>
"ChargeAmount","3001","937273819"<endrec>
"ChargeAmount","3003","937273828"<endrec>
"ChargeAmount","3001","937402944"<endrec>
"ChargeAmount","3001","937407023"<endrec>
"ChargeAmount","15003","937415087"<endrec>
"ChargeAmount","15003","937415096"<endrec>
"ChargeAmount","6001","937415113"<endrec>
"ChargeAmount","6001","937415114"<endrec>
"ChargeAmount","15010","937415129"<endrec>
"ChargeAmount","3001","937415132"<endrec>
"ChargeAmount","3001","937415139"<endrec>
"ChargeAmount","15012","937417078"<endrec>
"ChargeAmount","15012","937417079"<endrec>
"ChargeAmount","15012","937417080"<endrec>
"ChargeAmount","15012","937417081"<endrec>
"ChargeAmount","3003","937418164"<endrec>
"ChargeAmount","4002","937433222"<endrec>
"ChargeAmount","4002","937433225"<endrec>
"ChargeAmount","3001","937445267"<endrec>
"ChargeAmount","4002","937445269"<endrec>
"ChargeAmount","3002","937462321"<endrec>
"ChargeAmount","3001","937462477"<endrec>
"ChargeAmount","15026","937462479"<endrec>
"ChargeAmount","15003","937462489"<endrec>
"ChargeAmount","15026","937465444"<endrec>
"ChargeAmount","15003","937465457"<endrec>
"ChargeAmount","15003","937465463"<endrec>
"ChargeAmount","15026","937465469"<endrec>
"ChargeAmount","15029","937471577"<endrec>
"ChargeAmount","15035","937477562"<endrec>
"ChargeAmount","15036","937481622"<endrec>
"ChargeAmount","15037","937481655"<endrec>
"ChargeAmount","15003","937509990"<endrec>
"ChargeAmount","15042","937509995"<endrec>
"ChargeAmount","15003","937510012"<endrec>
"ChargeAmount","15026","937510019"<endrec>
"ChargeAmount","15026","937510029"<endrec>
"ChargeAmount","15037","937510057"<endrec>
"ChargeAmount","15037","937510059"<endrec>
"ChargeAmount","15036","937510068"<endrec>
"ChargeAmount","15003","937510069"<endrec>
"ChargeAmount","15003","937510085"<endrec>
"ChargeAmount","15036","937515881"<endrec>
"ChargeAmount","15036","937515884"<endrec>
"ChargeAmount","15036","937515885"<endrec>
"ChargeAmount","15036","937515887"<endrec>
"ChargeAmount","15036","937515912"<endrec>
"ChargeAmount","15036","937515921"<endrec>
"ChargeAmount","15036","937520727"<endrec>
"ChargeAmount","15036","937527748"<endrec>
"ChargeAmount","15036","937527749"<endrec>
"ChargeAmount","15036","937529726"<endrec>
"ChargeAmount","15045","937531726"<endrec>
"ChargeAmount","15046","937531735"<endrec>
"ChargeAmount","15026","937551789"<endrec>
"ChargeAmount","15036","937583802"<endrec>
"ChargeAmount","15003","937611779"<endrec>
"ChargeAmount","15003","937611780"<endrec>
"ChargeAmount","15003","937611781"<endrec>
"ChargeAmount","15003","937612760"<endrec>
"ChargeAmount","15062","937612766"<endrec>
"ChargeAmount","15062","937612767"<endrec>
"ChargeAmount","15063","937612810"<endrec>
"ChargeAmount","15064","937612844"<endrec>
"ChargeAmount","15003","937612863"<endrec>
"ChargeAmount","15003","937612864"<endrec>
"ChargeAmount","15003","937641841"<endrec>
"ChargeAmount","15075","937641851"<endrec>
"ChargeAmount","15003","937641888"<endrec>
"ChargeAmount","15003","937641889"<endrec>
"ChargeAmount","15003","937641893"<endrec>
"ChargeAmount","15003","937641896"<endrec>
"ChargeAmount","15003","937641897"<endrec>
"ChargeAmount","15003","937641899"<endrec>
"ChargeAmount","15003","937641900"<endrec>
"ChargeAmount","2001","937707776"<endrec>
"ChargeAmount","2001","937707778"<endrec>
"ChargeAmount","2001","937707785"<endrec>
"ChargeAmount","15077","937707801"<endrec>
"ChargeAmount","15003","937707804"<endrec>
"ChargeAmount","15003","937707805"<endrec>
"Code","15062","937612766"<endrec>
"Code","15062","937612767"<endrec>
"Code","15063","937612810"<endrec>
"Code","15075","937641851"<endrec>
"Code","15003","937641888"<endrec>
"Code","15003","937641889"<endrec>
"Code","15003","937641893"<endrec>
"Code","15003","937641896"<endrec>
"Code","15003","937641897"<endrec>
"Code","15003","937641899"<endrec>
"Code","15003","937641900"<endrec>
"Code","2001","937707776"<endrec>
"Code","2001","937707778"<endrec>
"Code","2001","937707785"<endrec>
"Code","15003","937707804"<endrec>
"Code","15003","937707805"<endrec>
"CommissionAmount","2001","937167337"<endrec>
"CommissionAmount","3001","937178522"<endrec>
"CommissionAmount","3001","937178528"<endrec>
"CommissionAmount","3003","937178577"<endrec>
"CommissionAmount","3003","937178582"<endrec>
"CommissionAmount","3003","937178583"<endrec>
"CommissionAmount","3003","937178584"<endrec>
"CommissionAmount","2001","937178637"<endrec>
"CommissionAmount","3003","937182475"<endrec>
"CommissionAmount","2001","937182483"<endrec>
"CommissionAmount","4002","937182492"<endrec>
"CommissionAmount","4002","937182496"<endrec>
"CommissionAmount","4002","937182502"<endrec>
"CommissionAmount","4005","937182506"<endrec>
"CommissionAmount","4006","937182520"<endrec>
"CommissionAmount","2001","937182531"<endrec>
"CommissionAmount","5001","937187535"<endrec>
"CommissionAmount","4001","937188535"<endrec>
"CommissionAmount","5001","937208572"<endrec>
"CommissionAmount","3003","937210722"<endrec>
"CommissionAmount","5001","937210723"<endrec>
"CommissionAmount","6001","937210731"<endrec>
"CommissionAmount","4002","937210732"<endrec>
"CommissionAmount","5001","937210736"<endrec>
"CommissionAmount","8001","937220661"<endrec>
"CommissionAmount","3003","937243688"<endrec>
"CommissionAmount","11001","937253778"<endrec>
"CommissionAmount","12001","937254859"<endrec>
"CommissionAmount","13001","937265751"<endrec>
"CommissionAmount","13001","937265756"<endrec>
"CommissionAmount","13001","937265757"<endrec>
"CommissionAmount","13001","937265758"<endrec>
"CommissionAmount","11001","937265772"<endrec>
"CommissionAmount","13001","937265775"<endrec>
"CommissionAmount","13001","937265776"<endrec>
"CommissionAmount","13001","937265777"<endrec>
"CommissionAmount","13001","937265779"<endrec>
"CommissionAmount","11001","937265780"<endrec>
"CommissionAmount","13001","937265783"<endrec>
"CommissionAmount","13001","937265785"<endrec>
"CommissionAmount","13001","937265788"<endrec>
"CommissionAmount","13001","937267816"<endrec>
"CommissionAmount","13001","937267817"<endrec>
"CommissionAmount","3003","937273818"<endrec>
"CommissionAmount","3003","937273828"<endrec>
"CommissionAmount","15003","937335884"<endrec>
"CommissionAmount","15003","937415079"<endrec>
"CommissionAmount","15003","937415087"<endrec>
"CommissionAmount","6001","937415113"<endrec>
"CommissionAmount","6001","937415114"<endrec>
"CommissionAmount","15012","937417078"<endrec>
"CommissionAmount","15012","937417079"<endrec>
"CommissionAmount","15012","937417080"<endrec>
"CommissionAmount","15012","937417081"<endrec>
"CommissionAmount","3003","937418164"<endrec>
"CommissionAmount","4002","937433222"<endrec>
"CommissionAmount","4002","937433225"<endrec>
"CommissionAmount","4002","937445269"<endrec>
"CommissionAmount","15026","937462479"<endrec>
"CommissionAmount","15026","937465444"<endrec>
"CommissionAmount","15026","937465454"<endrec>
"CommissionAmount","15026","937465456"<endrec>
"CommissionAmount","15003","937465457"<endrec>
"CommissionAmount","15026","937465458"<endrec>
"CommissionAmount","15026","937465459"<endrec>
"CommissionAmount","15026","937465462"<endrec>
"CommissionAmount","15003","937465463"<endrec>
"CommissionAmount","15026","937465464"<endrec>
"CommissionAmount","15026","937465469"<endrec>
"CommissionAmount","15029","937471577"<endrec>
"CommissionAmount","15037","937481655"<endrec>
"CommissionAmount","15026","937510019"<endrec>
"CommissionAmount","15026","937510029"<endrec>
"CommissionAmount","15037","937510057"<endrec>
"CommissionAmount","15037","937510059"<endrec>
"CommissionAmount","15045","937531726"<endrec>
"CommissionAmount","15026","937551789"<endrec>
"CommissionAmount","15062","937612766"<endrec>
"CommissionAmount","15062","937612767"<endrec>
"CommissionAmount","15063","937612810"<endrec>
"CommissionAmount","15075","937641851"<endrec>
"CommissionAmount","15003","937641888"<endrec>
"CommissionAmount","15003","937641889"<endrec>
"CommissionAmount","15003","937641893"<endrec>
"CommissionAmount","15003","937641896"<endrec>
"CommissionAmount","15003","937641897"<endrec>
"CommissionAmount","15003","937641899"<endrec>
"CommissionAmount","15003","937641900"<endrec>
"CommissionAmount","2001","937707776"<endrec>
"CommissionAmount","2001","937707778"<endrec>
"CommissionAmount","2001","937707785"<endrec>
"CommissionAmount","15077","937707801"<endrec>
"CommissionAmount","15003","937707804"<endrec>
"CommissionAmount","15003","937707805"<endrec>
"CommissionDetails","15062","937612766"<endrec>
"CommissionDetails","15062","937612767"<endrec>
"CommissionDetails","15063","937612810"<endrec>
"CommissionDetails","15075","937641851"<endrec>
"CommissionDetails","15003","937641888"<endrec>
"CommissionDetails","15003","937641889"<endrec>
"CommissionDetails","15003","937641893"<endrec>
"CommissionDetails","15003","937641896"<endrec>
"CommissionDetails","15003","937641897"<endrec>
"CommissionDetails","15003","937641899"<endrec>
"CommissionDetails","15003","937641900"<endrec>
"CommissionDetails","15003","937707804"<endrec>
"CommissionDetails","15003","937707805"<endrec>
"CreditAccountBalanceList","3001","937492625"<endrec>
"CreditAccountBalanceList","15003","937492626"<endrec>
"CreditAccountBalanceList","15003","937496791"<endrec>
"CreditAccountBalanceList","15042","937496835"<endrec>
"CreditAccountBalanceList","15044","937509982"<endrec>
"CreditAccountBalanceList","15003","937509990"<endrec>
"CreditAccountBalanceList","15042","937509995"<endrec>
"CreditAccountBalanceList","3001","937551727"<endrec>
"CreditAccountBalanceList","15062","937612766"<endrec>
"CreditAccountBalanceList","15062","937612767"<endrec>
"CreditAccountBalanceList","15063","937612810"<endrec>
"CreditAccountBalanceList","15075","937641851"<endrec>
"CreditAccountBalanceList","15003","937641888"<endrec>
"CreditAccountBalanceList","15003","937641889"<endrec>
"CreditAccountBalanceList","15003","937641893"<endrec>
"CreditAccountBalanceList","15003","937641896"<endrec>
"CreditAccountBalanceList","15003","937641897"<endrec>
"CreditAccountBalanceList","15003","937641899"<endrec>
"CreditAccountBalanceList","15003","937641900"<endrec>
"CreditAccountBalanceList","3001","937707768"<endrec>
"CreditAccountBalanceList","2001","937707776"<endrec>
"CreditAccountBalanceList","2001","937707778"<endrec>
"CreditAccountBalanceList","2001","937707785"<endrec>
"CreditAccountBalanceList","3001","937707800"<endrec>
"CreditAccountBalanceList","15003","937707804"<endrec>
"CreditAccountBalanceList","15003","937707805"<endrec>
"CreditGroupName","11001","937253778"<endrec>
"CreditGroupName","12001","937254859"<endrec>
"CreditGroupName","11001","937265772"<endrec>
"CreditGroupName","11001","937265780"<endrec>
"CreditGroupName","15003","937415087"<endrec>
"CreditGroupName","15003","937415096"<endrec>
"CreditGroupName","15012","937417078"<endrec>
"CreditGroupName","15012","937417079"<endrec>
"CreditGroupName","15012","937417080"<endrec>
"CreditGroupName","15012","937417081"<endrec>
"CreditGroupName","15003","937462489"<endrec>
"CreditGroupName","15029","937471577"<endrec>
"CreditGroupName","15062","937612766"<endrec>
"CreditGroupName","15062","937612767"<endrec>
"CreditGroupName","15063","937612810"<endrec>
"CreditGroupName","15075","937641851"<endrec>
"CreditGroupName","15003","937641888"<endrec>
"CreditGroupName","15003","937641889"<endrec>
"CreditGroupName","15003","937641893"<endrec>
"CreditGroupName","15003","937641896"<endrec>
"CreditGroupName","15003","937641897"<endrec>
"CreditGroupName","15003","937641899"<endrec>
"CreditGroupName","15003","937641900"<endrec>
"CreditGroupName","2001","937707776"<endrec>
"CreditGroupName","2001","937707778"<endrec>
"CreditGroupName","2001","937707785"<endrec>
"CreditGroupName","15003","937707804"<endrec>
"CreditGroupName","15003","937707805"<endrec>
"CreditIdentityId","11001","937253778"<endrec>
"CreditIdentityId","12001","937254859"<endrec>
"CreditIdentityId","11001","937265772"<endrec>
"CreditIdentityId","11001","937265780"<endrec>
"CreditIdentityId","15003","937415087"<endrec>
"CreditIdentityId","15003","937415096"<endrec>
"CreditIdentityId","15012","937417078"<endrec>
"CreditIdentityId","15012","937417079"<endrec>
"CreditIdentityId","15012","937417080"<endrec>
"CreditIdentityId","15012","937417081"<endrec>
"CreditIdentityId","15026","937462479"<endrec>
"CreditIdentityId","15026","937465444"<endrec>
"CreditIdentityId","15026","937465454"<endrec>
"CreditIdentityId","15026","937465456"<endrec>
"CreditIdentityId","15026","937465458"<endrec>
"CreditIdentityId","15026","937465459"<endrec>
"CreditIdentityId","15026","937465462"<endrec>
"CreditIdentityId","15026","937465464"<endrec>
"CreditIdentityId","15029","937471577"<endrec>
"CreditIdentityId","15062","937612766"<endrec>
"CreditIdentityId","15062","937612767"<endrec>
"CreditIdentityId","15063","937612810"<endrec>
"CreditIdentityId","15075","937641851"<endrec>
"CreditIdentityId","15003","937641888"<endrec>
"CreditIdentityId","15003","937641889"<endrec>
"CreditIdentityId","15003","937641893"<endrec>
"CreditIdentityId","15003","937641896"<endrec>
"CreditIdentityId","15003","937641897"<endrec>
"CreditIdentityId","15003","937641899"<endrec>
"CreditIdentityId","15003","937641900"<endrec>
"CreditIdentityId","15003","937707804"<endrec>
"CreditIdentityId","15003","937707805"<endrec>
"CreditIdentityType","7001","937215725"<endrec>
"CreditIdentityType","11001","937253778"<endrec>
"CreditIdentityType","12001","937254859"<endrec>
"CreditIdentityType","11001","937265772"<endrec>
"CreditIdentityType","11001","937265780"<endrec>
