EQUAL_TARGET,EQUAL_VALUE,EXPR_VALUE,INVALID_ERROR_CODE,MAX_LENGTH,MAX_VALUE,MIN_LENGTH,MIN_VALUE,PARA_ID,TIME_FORMAT,VALIDATOR_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     <endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216178","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216187","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216265","","Reg"<endrec>
"","","","","","","","","216268","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216286","","Reg"<endrec>
"","","","","","","","","216296","",""<endrec>
"","","","","","","","","216307","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","216337","","Reg"<endrec>
"","","","","","","","","216351","",""<endrec>
"","","","","","","","","216352","",""<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","216356","",""<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","216361","",""<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216514","","Reg"<endrec>
"","","^(-1|[0-9]{1,3})$","","3","","1","","216515","","Reg"<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216525","","Reg"<endrec>
"","","^(-1|[0-9]{1,3})$","","3","","1","","216526","","Reg"<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216536","","Reg"<endrec>
"","","^(-1|[0-9]{1,3})$","","3","","1","","216537","","Reg"<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216540","","Reg"<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216544","","Reg"<endrec>
"","","^([0-9]{1,18})$","","18","","1","","216548","","Reg"<endrec>
"","","","","22","","","","216606","",""<endrec>
"","","","","128","","","","216614","",""<endrec>
"","","","","128","","","","216615","",""<endrec>
"","","","","","","","","216622","",""<endrec>
"","","","","","","","","216623","",""<endrec>
"","","","","","","","","216631","",""<endrec>
"","","","","","","","","216632","",""<endrec>
"","","","","","","","","216638","",""<endrec>
"","","","","","","","","216641","",""<endrec>
"","","","","128","","","","216642","",""<endrec>
"","","","","128","","","","216643","",""<endrec>
"","","","","","","","","216882","",""<endrec>
"","","","","","","","","216883","",""<endrec>
"","","^([0-9]*)$","","","","","","217067","","Reg"<endrec>
"","","^([0-9]*)$","","","","","","217193","","Reg"<endrec>
"","","","","128","","","","217200","",""<endrec>
"","","","","128","","","","217201","",""<endrec>
"","","","","128","","","","217226","",""<endrec>
"","","","","128","","","","217227","",""<endrec>
"","","","","128","","","","217251","",""<endrec>
"","","","","128","","","","217252","",""<endrec>
"","","","","128","","","","217254","",""<endrec>
"","","","","128","","","","217274","",""<endrec>
"","","","","128","","","","217275","",""<endrec>
"","","","","128","","","","217277","",""<endrec>
"","","","","128","","","","217279","",""<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","217292","","Reg"<endrec>
"","","^([0-9]*)$","","","","","","217295","","Reg"<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","217296","","Reg"<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","217300","","Reg"<endrec>
"","","^([0-9]*)$","","","","","","217303","","Reg"<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","217304","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","217331","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","217332","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","217333","","Reg"<endrec>
"","","^0\.([0-9]+)?[1-9]$|^0\.(0+)?[1-9]+[0-9]+$|^[1-9]+([0-9]+)?(\.\d+)?$","","","","","","217334","","Reg"<endrec>
"","","^([0-9]*)$","","","","","","217372","","Reg"<endrec>
"","","^([0-9]*)$","","","","","","217382","","Reg"<endrec>
"","","","","","","","","217488","",""<endrec>
"","","","","","","","","217497","",""<endrec>
"","","","","128","","","","217543","",""<endrec>
"","","","","128","","","","217544","",""<endrec>
"","","","","128","","","","217608","",""<endrec>
"","","","","128","","","","217609","",""<endrec>
"","","","","128","","","","217772","",""<endrec>
"","","","","128","","","","217773","",""<endrec>
"","","","","128","","","","217774","",""<endrec>
"","","","","128","","","","217775","",""<endrec>
"","","","","128","","","","217776","",""<endrec>
"","","","","128","","","","217777","",""<endrec>
"","","","","128","","","","217778","",""<endrec>
"","","","","128","","","","217779","",""<endrec>
"","","[A-Za-z0-9]*","","60","","0","","217996","","Reg"<endrec>
"","","","","","","","","220104","",""<endrec>
"","","","","","","","","220111","",""<endrec>
"","","","","","","","","220131","",""<endrec>
"","","","","","","","","220164","",""<endrec>
"","","","","","","","","220165","",""<endrec>
"","","","","","","","","220166","",""<endrec>
"","","","","","","","","220176","",""<endrec>
"","","","","","","","","220184","",""<endrec>
"","","","","","","","","220185","",""<endrec>
"","","[12]","","","","","","224","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226202","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226302","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226502","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226602","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226702","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226802","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","226902","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","227002","","Reg"<endrec>
"","","^[^<>!#%""\*='\?&]{0,32}$","","","","","","227202","","Reg"<endrec>
"","","","","","","","","230704","",""<endrec>
"","","","","","","","","230706","",""<endrec>
"","","","","","","","","230707","",""<endrec>
"","","","","","","","","230708","",""<endrec>
"","","","","","","","","230904","",""<endrec>
"","","","","","","","","230906","",""<endrec>
"","","","","","","","","230907","",""<endrec>
"","","","","","","","","230908","",""<endrec>
"","","","","","","","","230920","",""<endrec>
"","","","","","","","","231104","",""<endrec>
"","","","","","","","","231106","",""<endrec>
"","","","","","","","","231107","",""<endrec>
"","","","","","","","","231108","",""<endrec>
"","","","","","","","","231506","",""<endrec>
"","","","","","","","","231507","",""<endrec>
"","","","","","","","","231704","",""<endrec>
"","","","","","","","","231706","",""<endrec>
"","","","","","","","","231707","",""<endrec>
"","","","","","","","","231708","",""<endrec>
"","","","","","","","","232106","",""<endrec>
"","","","","","","","","232306","",""<endrec>
"","","","","","","","","232307","",""<endrec>
"","","","","","","","","232308","",""<endrec>
"","","","","","","","","232506","",""<endrec>
"","","","","","","","","232507","",""<endrec>
"","","","","","","","","232508","",""<endrec>
"","","","","","","","","232706","",""<endrec>
"","","","","","","","","232707","",""<endrec>
"","","","","","","","","233106","",""<endrec>
"","","","","","","","","233107","",""<endrec>
"","","","","","","","","233108","",""<endrec>
"","","","","64","","1","","233381","",""<endrec>
"","","","","64","","0","","233383","",""<endrec>
"","","","","64","","0","","233384","",""<endrec>
"","","","","","31","","1","233388","",""<endrec>
"","","","","","31","","1","233389","",""<endrec>
"","","","","64","","1","","233397","",""<endrec>
"","","","","64","","0","","233399","",""<endrec>
"","","","","64","","0","","233400","",""<endrec>
"","","","","","31","","1","233418","",""<endrec>
"","","","","","31","","1","233419","",""<endrec>
"","","","","18","","1","","233423","",""<endrec>
"","","","","64","","0","","233480","",""<endrec>
"","","","","","","","","233943","",""<endrec>
"","","","","","","","","233947","",""<endrec>
"","","","","64","","1","","234078","",""<endrec>
"","","","","64","","0","","234080","",""<endrec>
"","","","","64","","0","","234081","",""<endrec>
"","","","","","31","","1","234084","",""<endrec>
"","","","","","31","","1","234085","",""<endrec>
"","","","","64","","1","","234093","",""<endrec>
"","","","","64","","0","","234095","",""<endrec>
"","","","","64","","0","","234096","",""<endrec>
"","","","","","31","","1","234099","",""<endrec>
"","","","","","31","","1","234100","",""<endrec>
"","","","","18","","1","","234104","",""<endrec>
"","","","","64","","0","","234106","",""<endrec>
"","","","","18","","1","","234110","",""<endrec>
"","","","","64","","0","","234112","",""<endrec>
"","","","","","","","","234492","",""<endrec>
"","","","","","","","","234533","",""<endrec>
"","","","","","","","","234590","",""<endrec>
"","","","","64","","1","","234771","",""<endrec>
"","","","","64","","0","","234773","",""<endrec>
"","","","","","31","","1","234776","",""<endrec>
"","","","","","31","","1","234777","",""<endrec>
"","","","","64","","1","","234780","",""<endrec>
"","","","","64","","0","","234781","",""<endrec>
"","","","","64","","0","","234782","",""<endrec>
"","","","","","31","","1","234785","",""<endrec>
"","","","","","31","","1","234786","",""<endrec>
"","","","","64","","1","","234797","",""<endrec>
"","","","","64","","1","","234799","",""<endrec>
"","","","","64","","1","","234800","",""<endrec>
"","","","","64","","0","","234801","",""<endrec>
"","","","","","31","","1","234804","",""<endrec>
"","","","","","31","","1","234805","",""<endrec>
"","","","","64","","1","","234807","",""<endrec>
"","","","","64","","1","","234809","",""<endrec>
"","","","","64","","1","","234810","",""<endrec>
"","","","","64","","0","","234811","",""<endrec>
"","","","","","31","","1","234814","",""<endrec>
"","","","","","31","","1","234815","",""<endrec>
"","","","","64","","1","","234817","",""<endrec>
"","","","","64","","1","","234818","",""<endrec>
"","","","","18","","1","","234820","",""<endrec>
"","","","","64","","0","","234822","",""<endrec>
"","","","","18","","1","","234829","",""<endrec>
"","","","","64","","0","","234831","",""<endrec>
"","","","","64","","1","","234833","",""<endrec>
"","","","","18","","1","","234835","",""<endrec>
"","","","","64","","0","","234837","",""<endrec>
"","","","","64","","1","","234840","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","234866","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","234879","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","234892","","Reg"<endrec>
"","","","","","","","","235036","",""<endrec>
"","","","","","","","","235037","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","AG_EXT1002","18","","1","","235136","","Reg"<endrec>
"","","","","","31","","1","235177","",""<endrec>
"","","","","","31","","1","235178","",""<endrec>
"","","^([0-9]{1,18})$","","18","","1","","235470","","Reg"<endrec>
"","","","","18","","1","","235471","",""<endrec>
"","","","","4","","1","","235472","",""<endrec>
"","","","","18","","1","","235473","",""<endrec>
"","","","","18","","1","","235474","",""<endrec>
"","","","","","","","","238126","",""<endrec>
"","","^([0-9A-Za-z]{4,12})$","","32","","1","","238345","","Reg"<endrec>
"","","^([0-9A-Za-z]{4,12})$","","","","","","238619","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","AG_EXT1002","18","","1","","238622","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","238631","","Reg"<endrec>
"","","[A-Za-z0-9]*","","60","","0","","238653","","Reg"<endrec>
"","","^([0-9A-Za-z]{4,12})$","","","","","","238658","","Reg"<endrec>
"","","","","","","","","238725","",""<endrec>
"","","","","","","","","238847","yyyy-MM-dd'T'HH:mm:ssZ","TimeFormat"<endrec>
"","","^\d+(\.\d+)?$","","","","","","238882","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","238886","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","238890","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","238894","","Reg"<endrec>
"","","^\d+(\.\d+)?$","","","","","","238898","","Reg"<endrec>
"","","","","128","","","","239646","",""<endrec>
"","","","","128","","","","239652","",""<endrec>
"","","","","128","","","","239661","",""<endrec>
"","","","","128","","","","239664","",""<endrec>
"","","","","128","","","","239673","",""<endrec>
"","","","","128","","","","239676","",""<endrec>
"","","","","128","","","","239688","",""<endrec>
"","1.0","","","","","","","240004","","EqualValue"<endrec>
"","2","","AG45904","","","","","240010","","EqualValue"<endrec>
"","","http,https","","512","","","","240014","","URL"<endrec>
"","","[12]","","","","","","240015","","Reg"<endrec>
"","","","","","","","","240036","",""<endrec>
"","","","","","","","","240037","",""<endrec>
"","","","","","","","","240038","",""<endrec>
"","","","","","","","","240039","",""<endrec>
"","","","","","","","","240613","",""<endrec>
"","","","","","","","","241202","",""<endrec>
"","","","","","","","","241209","",""<endrec>
"","","","","","","","","241284","yyyy-MM-dd'T'HH:mm:ssZ","TimeFormat"<endrec>
"","","","","","","","","241302","",""<endrec>
"","","^[0-9A-Za-z]+(;[0-9A-Za-z]+)*;?$","","","","","","241311","","Reg"<endrec>
"","","[Y|N]","","","","","","2613","","Reg"<endrec>
"","12","","","","","","","2809","","EqualValue"<endrec>
"","","","","10","","","","291415","",""<endrec>
"","","","","1024","","","","291631","",""<endrec>
"","","","","1024","","","","291632","",""<endrec>
"","","","","1024","","","","291659","",""<endrec>
"","","","","1024","","","","291660","",""<endrec>
"","","","","","","","","3105","",""<endrec>
"","","","","128","","","","324424","",""<endrec>
"","","","","128","","","","327203","",""<endrec>
"","","","","128","","","","327204","",""<endrec>
"","","","","128","","","","327205","",""<endrec>
"","","","","128","","","","327206","",""<endrec>
"","","","","128","","","","327262","",""<endrec>
"","","","","64","","","","327265","",""<endrec>
"","","","","128","","","","327279","",""<endrec>
"","","","","128","","","","327280","",""<endrec>
"","","","","128","","","","327283","",""<endrec>
"","","","","128","","","","327293","",""<endrec>
"","","","","128","","","","327294","",""<endrec>
"","","","","128","","","","327295","",""<endrec>
"","","","","128","","","","327296","",""<endrec>
"","","","","128","","","","327421","",""<endrec>
"","","","","128","","","","327422","",""<endrec>
"","","","","128","","","","327423","",""<endrec>
"","","","","128","","","","327424","",""<endrec>
"","","","","128","","","","328156","",""<endrec>
"","","","","128","","","","328157","",""<endrec>
"","","","","32","","","","328650","",""<endrec>
"","","","","1000","","","","328651","",""<endrec>
"","","","","14","","14","","328652","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","4","","","","328659","",""<endrec>
"","","","","20","","","","328660","",""<endrec>
"","","","","4","","","","328662","",""<endrec>
"","","","","20","","","","328663","",""<endrec>
"","","","","3","","","","328665","",""<endrec>
"","","","","12","","","","328666","yyyymmddHHMM","TimeFormat"<endrec>
"","","","","","","","0","328667","",""<endrec>
"","","","","128","","","","328896","",""<endrec>
"","","","","128","","","","328897","",""<endrec>
"","","","","128","","","","328898","",""<endrec>
"","","","","8","","","","328899","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","328902","",""<endrec>
"","","","","512","","","","328910","",""<endrec>
"","","","","","","","","329016","",""<endrec>
"","","","","","","","","329020","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","329040","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","329120","",""<endrec>
"","","","","","","","","329124","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","329141","",""<endrec>
"","","","","","","","","329142","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","329184","",""<endrec>
"","","","","","","","","329188","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","329238","",""<endrec>
"","","","","","","","","329242","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","128","","","","329326","",""<endrec>
"","","","","128","","","","329327","",""<endrec>
"","","","","128","","","","329328","",""<endrec>
"","","","","128","","","","329329","",""<endrec>
"","","","","","","","","3310","",""<endrec>
"","","","","8","","","","337053","",""<endrec>
"","","","","64","","","","337055","",""<endrec>
"","","","","8","","","","337056","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","337057","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337058","",""<endrec>
"","","","","","","","","337089","",""<endrec>
"","","","","","","","","337090","",""<endrec>
"","","","","","","","","337091","",""<endrec>
"","","","","","","","","337092","",""<endrec>
"","","","","","","","","337093","",""<endrec>
"","","","","","","","","337096","",""<endrec>
"","","","","","","","","337097","",""<endrec>
"","","","","","","","","337098","",""<endrec>
"","","","","","","","","337099","",""<endrec>
"","","","","","","","","337100","",""<endrec>
"","","","","","","","","337103","",""<endrec>
"","","","","","","","","337104","",""<endrec>
"","","","","","","","","337105","",""<endrec>
"","","","","","","","","337106","",""<endrec>
"","","","","","","","","337107","",""<endrec>
"","","","","","","","","337110","",""<endrec>
"","","","","","","","","337111","",""<endrec>
"","","","","","","","","337112","",""<endrec>
"","","","","","","","","337113","",""<endrec>
"","","","","","","","","337114","",""<endrec>
"","","","","","","","","337144","",""<endrec>
"","","","","10","","","","337332","",""<endrec>
"","","","","512","","","","337333","",""<endrec>
"","","","","22","","","","337334","",""<endrec>
"","","","","4","","","","337337","",""<endrec>
"","","","","20","","","","337338","",""<endrec>
"","","","","128","","","","337341","",""<endrec>
"","","","","128","","","","337342","",""<endrec>
"","","","","128","","","","337343","",""<endrec>
"","","","","8","","","","337344","yyyyMMdd","TimeFormat"<endrec>
"","","","","20","","","","337351","",""<endrec>
"","","","","3","","","","337353","",""<endrec>
"","","","","12","","","","337354","yyyymmddHHMM","TimeFormat"<endrec>
"","","","","4","","","","337383","",""<endrec>
"","","","","20","","","","337384","",""<endrec>
"","","","","128","","","","337387","",""<endrec>
"","","","","128","","","","337388","",""<endrec>
"","","","","128","","","","337389","",""<endrec>
"","","","","8","","","","337390","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337393","",""<endrec>
"","","","","8","","","","337397","",""<endrec>
"","","","","64","","","","337398","",""<endrec>
"","","","","8","","","","337399","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","337400","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337401","",""<endrec>
"","","","","4","","","","337404","",""<endrec>
"","","","","20","","","","337405","",""<endrec>
"","","","","128","","","","337408","",""<endrec>
"","","","","128","","","","337409","",""<endrec>
"","","","","128","","","","337410","",""<endrec>
"","","","","8","","","","337411","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337414","",""<endrec>
"","","","","512","","","","337415","",""<endrec>
"","","","","8","","","","337418","",""<endrec>
"","","","","64","","","","337419","",""<endrec>
"","","","","8","","","","337420","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","337421","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337422","",""<endrec>
"","","","","4","","","","337424","",""<endrec>
"","","","","20","","","","337425","",""<endrec>
"","","","","3","","","","337427","",""<endrec>
"","","","","12","","","","337428","yyyyMMddHHmm","TimeFormat"<endrec>
"","","","","","","","0","337429","",""<endrec>
"","","","","512","","","","337431","",""<endrec>
"","","","","4","","","","337486","",""<endrec>
"","","","","20","","","","337487","",""<endrec>
"","","","","128","","","","337490","",""<endrec>
"","","","","128","","","","337491","",""<endrec>
"","","","","128","","","","337492","",""<endrec>
"","","","","8","","","","337493","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337496","",""<endrec>
"","","","","512","","","","337497","",""<endrec>
"","","","","8","","","","337500","",""<endrec>
"","","","","64","","","","337501","",""<endrec>
"","","","","8","","","","337502","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","337503","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337504","",""<endrec>
"","","","","4","","","","337507","",""<endrec>
"","","","","20","","","","337508","",""<endrec>
"","","","","128","","","","337511","",""<endrec>
"","","","","128","","","","337512","",""<endrec>
"","","","","128","","","","337513","",""<endrec>
"","","","","8","","","","337514","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337517","",""<endrec>
"","","","","512","","","","337518","",""<endrec>
"","","","","8","","","","337521","",""<endrec>
"","","","","64","","","","337522","",""<endrec>
"","","","","8","","","","337523","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","337524","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","337525","",""<endrec>
"","","","","20","","","","337528","",""<endrec>
"","","","","3","","","","337530","",""<endrec>
"","","","","12","","","","337531","yyyymmddHHMM","TimeFormat"<endrec>
"","","","","","","","0","337532","",""<endrec>
"","","^([0-9]{9,18})$","","","","","","337724","","Reg"<endrec>
"","","","","","","","","337900","",""<endrec>
"","","","","128","","","","337942","",""<endrec>
"","","","","128","","","","337949","",""<endrec>
"","","[0-9]{1,30}","","","","","","338125","","Reg"<endrec>
"","","","AG45023","","","","","338575","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","338708","",""<endrec>
"","","","","64","","","","338709","",""<endrec>
"","","","","8","","","","338710","yyyyMMdd","TimeFormat"<endrec>
"","","","","8","","","","338711","yyyyMMdd","TimeFormat"<endrec>
"","","","","512","","","","338712","",""<endrec>
"","","","","512","","","","338715","",""<endrec>
"","","","","512","","","","338716","",""<endrec>
"","","","","10","","","","338717","",""<endrec>
"","","[0-9]{1,30}","","","","","","338721","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","338727","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","338731","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","338735","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","338737","","Reg"<endrec>
"","201","","","","","","","338750","","EqualValue"<endrec>
"","","[0-9]{1,30}","","","","","","338924","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","338929","","Reg"<endrec>
"","","","AG45023","","","","","338993","yyyyMMdd","TimeFormat"<endrec>
"","","","","","","","","339004","",""<endrec>
"","","","","","","","","339010","",""<endrec>
"","","","","128","","","","339011","",""<endrec>
"","","^[a-zA-z0-9]{4,8}$","","","","","","340053","","Reg"<endrec>
"","","^[a-zA-z0-9]{4,20}$","","","","","","340054","","Reg"<endrec>
"","","","","","","","","34545","",""<endrec>
"","","","","","","","","34546","",""<endrec>
"","","","","20","","","","348626","",""<endrec>
"","","^\d{0,30}$","","30","","","","348627","","Reg"<endrec>
"","","","","30","","","","348629","",""<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","349899","","Reg"<endrec>
"","","","","","","","","352294","",""<endrec>
"","","[0-9]{1,18}","","","","","","365248","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365262","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365281","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365302","","Reg"<endrec>
"","","[1-9]\d*\.\d*|0\.\d*[1-9]\d*","","","","","","365332","","Reg"<endrec>
"","","[1-9]\d*\.\d*|0\.\d*[1-9]\d*","","","","","","365338","","Reg"<endrec>
"","","","","10","","","","365445","",""<endrec>
"","","[0-9]{1,18}","","","","","","365572","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365596","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365608","","Reg"<endrec>
"","","[0-9]{1,18}","","","","","","365622","","Reg"<endrec>
"","","","","","","","","372228","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","372229","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","372230","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","372231","yyyyMMddHHmmss","TimeFormat"<endrec>
"","","","","","","","","376972","",""<endrec>
"","","","","22","","","","381698","",""<endrec>
"","","","","22","","","","381700","",""<endrec>
"","","","","1024","","","","388850","",""<endrec>
"","","","","1024","","","","388851","",""<endrec>
"","","","","1024","","","","388860","",""<endrec>
"","","","","1024","","","","388861","",""<endrec>
"","","","","1024","","","","388870","",""<endrec>
"","","","","1024","","","","388871","",""<endrec>
"","","^VOOMA$","","","","","","390067","","Reg"<endrec>
"","","^(([1-9]\d*)|([0-9]\d*\.[0-9]{1,2}))$","","","","","","390070","","Reg"<endrec>
"","","^[1-9]\d*$","","","","","","390071","","Reg"<endrec>
"","","","","","","","","391239","",""<endrec>
"","","^VOOMA$","","","","","","392750","","Reg"<endrec>
"","","^[1-9]\d*$","","","","","","392753","","Reg"<endrec>
"","","^VOOMA$","","","","","","392787","","Reg"<endrec>
"","","","","","","","","42220","",""<endrec>
"","","","","18","","1","","42255","",""<endrec>
"","","","","18","","1","","42346","",""<endrec>
"","","","","255","","","","42357","",""<endrec>
"","","","","255","","","","42382","",""<endrec>
"","","","","255","","","","42827","",""<endrec>
"","","","","18","","1","","42838","",""<endrec>
"","","","","255","","","","42880","",""<endrec>
"","","","","","","","","4304","",""<endrec>
"","","","","128","","","","43210","",""<endrec>
"","","[0-9]{1,30}","","","","","","43234","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43243","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43247","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43254","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43259","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43267","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43283","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43290","","Reg"<endrec>
"","","","","128","","","","43363","",""<endrec>
"","","[0-9]{1,30}","","","","","","43404","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43409","","Reg"<endrec>
"","","","","128","","","","43581","",""<endrec>
"","","","","128","","","","43602","",""<endrec>
"USSD.parameter1","","","","","","","","43620","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","43622","","Reg"<endrec>
"USSD.parameter1","","","","","","","","43626","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","43628","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43633","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43638","","Reg"<endrec>
"STK.parameter0x19","","","","","","","","43650","","EqualTarget"<endrec>
"STK.parameter0x19","","","","","","","","43658","","EqualTarget"<endrec>
"","","[0-9]{1,30}","","","","","","43694","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","43698","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","43757","","Reg"<endrec>
"","","^(\+)?(([1-9]\d*)(\.\d+)?)|([0](\.[1-9]\d*))$","","","","","","43779","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","44084","","Reg"<endrec>
"","","[0-9]{1,30}","","","","","","44090","","Reg"<endrec>
"","","","","32","","0","","450241","",""<endrec>
"","","","","32","","0","","450242","",""<endrec>
"","","","","","","","","4505","",""<endrec>
"","","","","256","","","","453908","",""<endrec>
"","","","","1024","","","","453911","",""<endrec>
"","","","","1024","","","","453912","",""<endrec>
"","","","","64","","","","455157","",""<endrec>
"","","","","10","","","","455158","",""<endrec>
"","","","","18","","1","","455162","",""<endrec>
"","","","","","","","","455168","",""<endrec>
"","","","","256","","","","455169","",""<endrec>
"","","","","256","","","","455170","",""<endrec>
"","","","","255","","","","455173","",""<endrec>
"","","","","64","","","","458937","",""<endrec>
"","","","","10","","","","458938","",""<endrec>
"","","","","18","","1","","458942","",""<endrec>
"","","","","","","","","458948","",""<endrec>
"","","","","256","","","","458949","",""<endrec>
"","","","","256","","","","458950","",""<endrec>
"","","","","255","","","","458954","",""<endrec>
"","","^\d+(\.{0,1}\d+){0,1}$","","","","","","459259","","Reg"<endrec>
"","1.0","","","","","","","459577","","EqualValue"<endrec>
