ALLOW_MSG_LOG,CATALOG_ID,CHANNEL,COMMAND_HANDLE_MODULE,COMMAND_SCOPE,COMMAND_TYPE,COMMAND_VERSION,DESCRIPTION,DIRECT,HAS_SOAP_FAULT,INTERFACE_CODE,MSG_CODE,PARANT_COMMAND_SCOPE,REQUEST_FLAG,RESPONSE_COMMAND,SYC_ASC                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  <endrec>
"","","APIResult","","QueryOrganizationBankAccountLookupList","S","","QueryOrganizationBankAccountLookupList","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QueryOrganizationBankCardList","S","","Query Organization Bank Card List","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QueryOrganizationInfo","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","-1","APIResult","","QueryOrganizationInfoForAPIKeyAdmin","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryOrganizationKYC","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryOrganizationProducts","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryOrganizationTransactions","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryProducts4Org","S","","QueryProducts For App","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QueryRedeemBalanceRate","S","","Query Redeem Balance Rate","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryReminderSchedule","S","","Query Reminder Schedule Result.","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryResultMessage","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryRoles","S","","QueryRoles For App","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QuerySPBundle","S","","Query SP Bundle for Indosa APP","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QuerySavingPlanForCustomer","S","","QuerySavingPlanForCustomer","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QuerySavingPlanForGroup","S","","QuerySavingPlanForGroup","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QuerySavingPlanForOrganization","S","","QuerySavingPlanForOrganization","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryTillInfo","S","","QueryTillInfo","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryTillProducts","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryTransactionStatus","S","","QueryTransactionStatus","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","QueryTransferPointsFee","S","","QueryTransferPointsFee","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","QueryTxnType","S","","QueryTxnType For App","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","RaiseDisputedTxnReversal","S","","RaiseDisputedTxnReversal","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ReactivateCustomerDirectDebitMandateByPayee","S","","ReactivateCustomerDirectDebitMandateByPayee","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","ReactivateCustomerDirectDebitMandateByPayer","S","","ReactivateCustomerDirectDebitMandateByPayer","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","ReactivateGroupDirectDebitMandateByPayee","S","","ReactivateGroupDirectDebitMandateByPayee","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","ReactivateGroupDirectDebitMandateByPayer","S","","ReactivateGroupDirectDebitMandateByPayer","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","ReactivateOrgDirectDebitMandateByPayee","S","","ReactivateOrgDirectDebitMandateByPayee","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","ReactivateOrgDirectDebitMandateByPayer","S","","ReactivateOrgDirectDebitMandateByPayer","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","RecipientLookUp","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RecycleMSISDN","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RedeemPointsToBalance","S","","RedeemPointsToBalance","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RedeemPointsToGoods","S","","Redeem Points to Goods","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RedeemPointsToGoodsWithVoucher","S","","RedeemPointsWithVoucher","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RedeemPointsWithVoucher","S","","RedeemPointsWithVoucher","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RegisterCustomer","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RegisterSIMCard","S","","RegisterSIMCard Result","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ReleaseCustomerCCSuspendStatus","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ReleaseOrgOperatorCCSuspendStatus","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RemoveCustomerStateTag","S","","Remove Cust State Tag Result","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RemoveGroupMember","S","","Remove Group Member","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RemoveGroupMemberByGroupLeader","S","","Remove Group Member by Group Leader","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","RemoveOrgStateTag","S","","Remove Org State Tag Result","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ResetCustomerPIN","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ResetCustomerPINBySelf","S","","ResetCustomerPINBySelf Result","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ResetCustomerSecretWord","S","","ResetCustomerSecretWord","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ResetOrgOperatorPIN","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ReverseTransaction","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SearchMyGroups","S","","Search My Groups","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SearchTransaction","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SubscribeSavingPlanForCustomer","S","","SubscribeSavingPlanForCustomer","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SubscribeSavingPlanForGroup","S","","SubscribeSavingPlanForGroup","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SubscribeSavingPlanForOrg","S","","SubscribeSavingPlanForOrg","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","SyncQueryOrgTxn","S","","SyncQueryOrgTxn for app","O","","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","","TransactionStatusQuery","S","","TransactionStatusQuery","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","TransferIdentityPoints","S","","TransferIdentityPoints","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UnSubscribeSavingPlanForCustomer","S","","UnSubscribeSavingPlanForCustomer","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UnSubscribeSavingPlanForGroup","S","","UnSubscribeSavingPlanForGroup","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UnSubscribeSavingPlanForOrg","S","","UnSubscribeSavingPlanForOrg","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UnlockCustomerPIN","S","","UnlockCustomerPIN","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UnlockOrgOperatorPIN","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateCustomerKYC","S","","","O","N","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","Schematic API Reply Service","UpdateCustomerProducts","S","","UpdateCustomerProducts","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateGroupKYC","S","","Update Group KYC","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","Schematic API Reply Service","UpdateIdentityBankAccount","S","","UpdateIdentityBankAccountResult","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrgAdv","S","","UpdateOrgAdv","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrgAdvRequest","S","","UpdateOrgAdv","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrgOperatorKYC","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrgOperatorRole","S","","UpdateOrgOperatorRole","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrgTaxExemption","S","","UpdateOrgTaxExemption","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateOrganizationKYC","S","","","O","N","","","NewResultBusiness","1","","S"<endrec>
"","","APIResult","Schematic API Reply Service","UpdateOrganizationProducts","S","","UpdateOrganizationProducts","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateSPOperatorKYC","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateSPOperatorRole","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateStaticQRCodeStatus","S","","UpdateStaticQRCodeStatus","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","Schematic API Reply Service","UpdateTillProducts","S","","UpdateTillProducts","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","UpdateTransactionStatus","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ValidateToken","S","","Validate Token Result","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","VerifyCCCaller","S","","","O","N","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","VerifyCustomerLogin","S","","","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ViewDirectDebitMandateByPayee","S","","View Direct Debit Mandate By Payee Result.","O","","","","NewResultBusiness","1","","A"<endrec>
"","","APIResult","","ViewDirectDebitMandateByPayer","S","","View Direct Debit Mandate By Payer Result.","O","","","","NewResultBusiness","1","","A"<endrec>
"","","IMTAPI","","AccountInformationRequest","S","","NA","I","N","","","HomeSendInputBusiness","1","",""<endrec>
"","","IMTAPI","","AvailableRequest","S","","NA","I","N","","","WUInputBusiness","1","",""<endrec>
"","","IMTAPI","","AvailableResult","S","","NA","I","N","","","WUOutputBusiness","1","",""<endrec>
"","","IMTAPI","","CancellationRequest","S","","NA","I","N","","","HomeSendInputBusiness","1","",""<endrec>
"","","IMTAPI","","CreditRequest","S","","NA","I","N","","","HomeSendInputBusiness","1","",""<endrec>
"","","IMTAPI","WU RPC Service","ErrorReply","S","","NA","I","N","","","","1","",""<endrec>
"","10","IMTAPI","Outgoing API Service","GenericIMTInquiry","S","","NA","O","N","92","","","1","IMTInquiryResponse","S"<endrec>
"","10","IMTAPI","TC Event Service","GenericIMTInquiryResponse","S","","NA","I","N","","","","0","",""<endrec>
"","10","IMTAPI","TC Service","GenericIMTMoneyTransfer","S","","NA","I","N","","","","1","GenericIMTResponse","A"<endrec>
"","10","IMTAPI","","GenericIMTMoneyTransferResult","S","","NA","O","N","","","","1","GenericIMTResponseForResult","S"<endrec>
"","10","IMTAPI","Outgoing API Service","GenericIMTReceiveMoney","S","","NA","O","N","91","","","1","ReceiveMoneyResponse","S"<endrec>
"","10","IMTAPI","TC Event Service","GenericIMTReceiveMoneyResponse","S","","NA","I","N","","","","0","",""<endrec>
"","10","IMTAPI","TC Service","GenericIMTReceiveValidation","S","","NA","I","N","","","","1","GenericIMTResponse","A"<endrec>
"","10","IMTAPI","","GenericIMTReceiveValidationResult","S","","NA","O","N","","","","1","GenericIMTResponseForResult","S"<endrec>
"","10","IMTAPI","","GenericIMTResponse","S","","NA","O","N","","","","0","","S"<endrec>
"","10","IMTAPI","","GenericIMTResponseForResult","S","","NA","I","N","","","","0","","S"<endrec>
"","10","IMTAPI","TC Event Service","GenericIMTTransferCancel","S","","NA","I","N","","","","1","GenericIMTResponse","A"<endrec>
"","10","IMTAPI","","GenericIMTTransferCancelResult","S","","NA","O","N","","","","1","GenericIMTResponseForResult","S"<endrec>
"","10","IMTAPI","BO Service","GenericIMTTransferStatusQuery","S","","NA","I","N","","","","1","GenericIMTResponse","A"<endrec>
"","10","IMTAPI","","GenericIMTTransferStatusQueryResult","S","","NA","O","N","","","","1","GenericIMTResponseForResult","S"<endrec>
"","10","IMTAPI","TC Service","GenericIMTValidation","S","","NA","I","N","","","","1","GenericIMTValidationResponse","S"<endrec>
"","10","IMTAPI","","GenericIMTValidationResponse","S","","NA","O","N","","","","0","","S"<endrec>
"","","IMTAPI","HomeSend RPC Service","HomeSendInputBusiness","P","","NA","I","N","","","","1","",""<endrec>
"","10","IMTAPI","TC Service","IMTAdviceOfCharge","S","","NA","O","N","","","","1","IMTAdviceOfChargeResponse","S"<endrec>
"","10","IMTAPI","TC Event Service","IMTAdviceOfChargeResponse","S","","NA","I","N","","","","0","",""<endrec>
"","10","IMTAPI","","IMTAdviceOfChargeSoapFault","S","","NA","I","N","","","","1","","S"<endrec>
"","10","IMTAPI","TC Service","IMTRemittance","S","","NA","O","N","","","","1","IMTRemittanceResponse","S"<endrec>
"","10","IMTAPI","TC Event Service","IMTRemittanceResponse","S","","NA","I","N","","","","0","",""<endrec>
"","10","IMTAPI","","IMTRemittanceSoapFault","S","","NA","I","N","","","","1","","S"<endrec>
"","10","IMTAPI","TC Service","IMTStatus","S","","NA","O","N","","","","1","IMTStatusResponse","S"<endrec>
"","10","IMTAPI","TC Event Service","IMTStatusResponse","S","","NA","I","N","","","","0","",""<endrec>
"","10","IMTAPI","","IMTStatusSoapFault","S","","NA","I","N","","","","1","","S"<endrec>
"","","IMTAPI","","InquiryReply","S","","NA","I","N","","","WUInputBusiness","1","",""<endrec>
"","","IMTAPI","","InquiryRequest","S","","NA","I","N","","","WUOutputBusiness","1","",""<endrec>
"","146","IMTAPI","Outgoing API Service","MPWSRemittance","S","","NA","O","N","","","","1","MPWSRemittanceResponse","S"<endrec>
"","146","IMTAPI","TC Event Service","MPWSRemittanceResponse","S","","NA","I","N","","","","0","",""<endrec>
"","146","IMTAPI","Outgoing API Service","MPWSRequestQuote","S","","NA","O","N","","","","1","MPWSRequestQuoteResponse","S"<endrec>
"","146","IMTAPI","TC Event Service","MPWSRequestQuoteResponse","S","","NA","I","N","","","","0","",""<endrec>
"","146","IMTAPI","Outgoing API Service","MPWSStatus","S","","NA","O","N","","","","1","IMTStatusResponse","S"<endrec>
"","146","IMTAPI","TC Event Service","MPWSStatusResponse","S","","NA","I","N","","","","0","",""<endrec>
"","146","IMTAPI","","MPWSStatusSoapFault","S","","","I","N","","","","1","","S"<endrec>
"","","IMTAPI","","ReceiveMoneyReply","S","","NA","I","N","","","WUInputBusiness","1","",""<endrec>
"","","IMTAPI","","ReceiveMoneyRequest","S","","NA","I","N","","","WUOutputBusiness","1","",""<endrec>
"","","IMTAPI","","StatusRequest","S","","NA","I","N","","","HomeSendInputBusiness","1","",""<endrec>
"","","IMTAPI","WU RPC Service","WUInputBusiness","P","","NA","I","N","","","","1","",""<endrec>
"","","IMTAPI","WU HTTP Service","WUOutputBusiness","P","","NA","I","N","","","","1","",""<endrec>
"","","INTERNAL","","ChangeCustomerStatus","S","","","I","","","","ResultBusiness","1","","A"<endrec>
"","","INTERNAL","","CommonResultBusiness","S","","","I","","","","ResultBusiness","1","",""<endrec>
"","","INTERNAL","","InitTrans_1001","S","","","I","","","","ResultBusiness","1","",""<endrec>
"","","INTERNAL","","InitTrans_1002","S","","","I","","","","ResultBusiness","1","",""<endrec>
"","","INTERNAL","","InitTrans_1009","S","","","I","","","","ResultBusiness","1","",""<endrec>
"","","INTERNAL","","InitTrans_1100","S","","","I","","","","ResultBusiness","1","",""<endrec>
"","-1","INTERNAL","","InitTrans_2101","S","","","I","N","","","ResultBusiness","1","","S"<endrec>
